player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Granit Xhaka,Switzerland,0.0,309.0,347.0,0.0,534.5,0.0,52.02993451824135,0.0,0.75,2018,,,,,,,,,,,
Grzegorz Krychowiak,Poland,0.0,163.0,180.0,0.0,289.0,0.0,50.76124567474048,0.0,0.75,2018,,,,,,,,,,,
Guillermo Varela Olivera,Uruguay,0.0,94.0,114.0,0.0,178.0,0.0,47.52808988764045,0.0,0.75,2018,,,,,,,,,,,
Gustav Svensson,Sweden,0.0,22.0,27.0,0.0,90.0,0.0,22.0,0.0,0.75,2018,,,,,,,,,,,
Gylfi Þór Sigurðsson,Iceland,0.0,78.0,109.0,0.0,267.5,0.0,26.24299065420561,0.0,0.75,2018,,,,,,,,,,,
Hakim Ziyech,Morocco,0.0,91.0,130.0,0.0,276.5,0.0,29.62025316455696,0.0,0.75,2018,,,,,,,,,,,
Hamdi Nagguez,Tunisia,0.0,81.0,101.0,0.0,156.5,0.0,46.5814696485623,0.0,0.75,2018,,,,,,,,,,,
Hannes Þór Halldórsson,Iceland,0.0,68.0,68.0,0.0,100.5,0.0,60.8955223880597,0.0,0.75,2018,,,,,,,,,,,
Haris Seferović,Switzerland,0.0,14.0,20.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Harold Oshkaly Cummings Segura,Panama,0.0,13.0,16.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
Harry Kane,England,0.0,112.0,148.0,0.0,373.0,0.0,27.024128686327074,0.0,0.75,2018,,,,,,,,,,,
Harry Maguire,England,0.0,366.0,434.0,0.0,637.0,0.0,51.71114599686028,0.0,0.75,2018,,,,,,,,,,,
Hattan Babhir,Saudi Arabia,0.0,42.0,69.0,0.0,140.5,0.0,26.90391459074733,0.0,0.75,2018,,,,,,,,,,,
Hee-Chan Hwang,South Korea,0.0,16.0,34.0,0.0,129.0,0.0,11.16279069767442,0.0,0.75,2018,,,,,,,,,,,
Henrik Dalsgaard,Denmark,0.0,180.0,197.0,0.0,263.0,0.0,61.59695817490495,0.0,0.75,2018,,,,,,,,,,,
Heung-Min Son,South Korea,0.0,60.0,79.0,0.0,227.0,0.0,23.78854625550661,0.0,0.75,2018,,,,,,,,,,,
Hiroki Sakai,Japan,0.0,147.0,193.0,0.0,294.0,0.0,45.0,0.0,0.75,2018,,,,,,,,,,,
Hirving Rodrigo Lozano Bahena,Mexico,0.0,64.0,90.0,0.0,269.0,0.0,21.412639405204462,0.0,0.75,2018,,,,,,,,,,,
Hotaru Yamaguchi,Japan,0.0,78.0,99.0,0.0,152.0,0.0,46.18421052631579,0.0,0.75,2018,,,,,,,,,,,
Hugo Ayala Castro,Mexico,0.0,66.0,69.0,0.0,110.5,0.0,53.75565610859728,0.0,0.75,2018,,,,,,,,,,,
Hugo Lloris,France,0.0,136.0,138.0,0.0,185.5,0.0,65.98382749326146,0.0,0.75,2018,,,,,,,,,,,
Hussain Al Mogahwi,Saudi Arabia,0.0,85.0,107.0,0.0,197.5,0.0,38.73417721518987,0.0,0.75,2018,,,,,,,,,,,
Hyeon-Woo Jo,South Korea,0.0,60.0,63.0,0.0,96.5,0.0,55.95854922279793,0.0,0.75,2018,,,,,,,,,,,
Hyun-Soo Jang,South Korea,0.0,83.0,95.0,0.0,166.0,0.0,45.0,0.0,0.75,2018,,,,,,,,,,,
Héctor Alfredo Moreno Herrera,Mexico,0.0,130.0,146.0,0.0,203.0,0.0,57.635467980295566,0.0,0.75,2018,,,,,,,,,,,
Héctor Miguel Herrera López,Mexico,0.0,159.0,215.0,0.0,436.5,0.0,32.78350515463918,0.0,0.75,2018,,,,,,,,,,,
Hörður Björgvin Magnússon,Iceland,0.0,73.0,96.0,0.0,155.0,0.0,42.38709677419354,0.0,0.75,2018,,,,,,,,,,,
Iago Aspas Juncal,Spain,0.0,23.0,28.0,0.0,90.0,0.0,23.0,0.0,0.75,2018,,,,,,,,,,,
Ian Rey Smith Quiros,Costa Rica,0.0,1.0,1.0,0.0,90.0,0.0,1.0,0.0,0.75,2018,,,,,,,,,,,
Idrissa Gana Gueye,Senegal,0.0,108.0,145.0,0.0,237.5,0.0,40.92631578947368,0.0,0.75,2018,,,,,,,,,,,
Igor Akinfeev,Russia,0.0,111.0,114.0,0.0,160.5,0.0,62.242990654205606,0.0,0.75,2018,,,,,,,,,,,
Igor Smolnikov,Russia,0.0,10.0,12.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Ilya Kutepov,Russia,0.0,150.0,165.0,0.0,239.0,0.0,56.48535564853557,0.0,0.75,2018,,,,,,,,,,,
Isaac Kiese Thelin,Sweden,0.0,12.0,17.0,0.0,90.0,0.0,12.0,0.0,0.75,2018,,,,,,,,,,,
Ismael Díaz De León,Panama,0.0,3.0,5.0,0.0,90.0,0.0,3.0,0.0,0.75,2018,,,,,,,,,,,
Ismaïla Sarr,Senegal,0.0,44.0,71.0,0.0,186.0,0.0,21.29032258064516,0.0,0.75,2018,,,,,,,,,,,
Ivan Perišić,Croatia,0.0,162.0,209.0,0.0,470.5,0.0,30.988310308182783,0.0,0.75,2018,,,,,,,,,,,
Ivan Rakitić,Croatia,0.0,364.0,426.0,0.0,720.0,0.0,45.5,0.0,0.75,2018,,,,,,,,,,,
Ivan Strinić,Croatia,0.0,229.0,298.0,0.0,440.5,0.0,46.7877412031782,0.0,0.75,2018,,,,,,,,,,,
Ja-Cheol Koo,South Korea,0.0,15.0,24.0,0.0,90.0,0.0,15.0,0.0,0.75,2018,,,,,,,,,,,
Jacek Góralski,Poland,0.0,56.0,67.0,0.0,161.0,0.0,31.30434782608696,0.0,0.75,2018,,,,,,,,,,,
Jackson Irvine,Australia,0.0,10.0,15.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Jae-Sung Lee,South Korea,0.0,73.0,114.0,0.0,251.5,0.0,26.123260437375748,0.0,0.75,2018,,,,,,,,,,,
Jaime Manuel Penedo Cano,Panama,0.0,57.0,57.0,0.0,90.0,0.0,57.0,0.0,0.75,2018,,,,,,,,,,,
Jakub Błaszczykowski,Poland,0.0,8.0,10.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
James David Rodríguez Rubio,Colombia,0.0,83.0,104.0,0.0,212.0,0.0,35.235849056603776,0.0,0.75,2018,,,,,,,,,,,
Jamie Vardy,England,0.0,14.0,23.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Jan Bednarek,Poland,0.0,159.0,170.0,0.0,236.5,0.0,60.50739957716702,0.0,0.75,2018,,,,,,,,,,,
Jan Vertonghen,Belgium,0.0,303.0,352.0,0.0,538.5,0.0,50.64066852367688,0.0,0.75,2018,,,,,,,,,,,
Javier Alejandro Mascherano,Argentina,0.0,308.0,348.0,0.0,530.5,0.0,52.252591894439206,0.0,0.75,2018,,,,,,,,,,,
Javier Hernández Balcázar,Mexico,0.0,50.0,67.0,0.0,180.0,0.0,25.0,0.0,0.75,2018,,,,,,,,,,,
Jefferson Agustín Farfán Guadalupe,Peru,0.0,23.0,33.0,0.0,92.5,0.0,22.37837837837838,0.0,0.75,2018,,,,,,,,,,,
Jefferson Andrés Lerma Solís,Colombia,0.0,66.0,90.0,0.0,170.5,0.0,34.83870967741936,0.0,0.75,2018,,,,,,,,,,,
Jens Stryger Larsen,Denmark,0.0,79.0,104.0,0.0,179.5,0.0,39.610027855153206,0.0,0.75,2018,,,,,,,,,,,
Jesse Lingard,England,0.0,147.0,228.0,0.0,506.5,0.0,26.120434353405724,0.0,0.75,2018,,,,,,,,,,,
Jesús Daniel Gallardo Vasconcelos,Mexico,0.0,156.0,180.0,0.0,301.0,0.0,46.644518272425245,0.0,0.75,2018,,,,,,,,,,,
Jesús Manuel Corona Ruíz,Mexico,0.0,19.0,24.0,0.0,90.0,0.0,19.0,0.0,0.75,2018,,,,,,,,,,,
Jimmy Durmaz,Sweden,0.0,3.0,4.0,0.0,90.0,0.0,3.0,0.0,0.75,2018,,,,,,,,,,,
Joel Nathaniel Campbell Samuels,Costa Rica,0.0,30.0,36.0,0.0,101.5,0.0,26.600985221674875,0.0,0.75,2018,,,,,,,,,,,
Johan Alberto Venegas Ulloa,Costa Rica,0.0,33.0,45.0,0.0,122.5,0.0,24.24489795918367,0.0,0.75,2018,,,,,,,,,,,
Johan Andrés Mojica Palacio,Colombia,0.0,171.0,218.0,0.0,360.5,0.0,42.690707350901526,0.0,0.75,2018,,,,,,,,,,,
Johan Danon Djourou-Gbadjere,Switzerland,0.0,63.0,66.0,0.0,99.0,0.0,57.27272727272727,0.0,0.75,2018,,,,,,,,,,,
Johann Berg Guðmunds­son,Iceland,0.0,35.0,51.0,0.0,104.5,0.0,30.143540669856456,0.0,0.75,2018,,,,,,,,,,,
John Guidetti,Sweden,0.0,5.0,7.0,0.0,90.0,0.0,5.0,0.0,0.75,2018,,,,,,,,,,,
John Michael Nchekwube Obinna,Nigeria,0.0,127.0,155.0,0.0,277.0,0.0,41.26353790613718,0.0,0.75,2018,,,,,,,,,,,
John Stones,England,0.0,420.0,479.0,0.0,721.5,0.0,52.39085239085239,0.0,0.75,2018,,,,,,,,,,,
Johnny Acosta Zamora,Costa Rica,0.0,71.0,80.0,0.0,130.5,0.0,48.96551724137931,0.0,0.75,2018,,,,,,,,,,,
Jonas Hector,Germany,0.0,84.0,107.0,0.0,171.0,0.0,44.21052631578947,0.0,0.75,2018,,,,,,,,,,,
Jonas Knudsen,Denmark,0.0,48.0,52.0,0.0,90.0,0.0,48.0,0.0,0.75,2018,,,,,,,,,,,
Jonathan Matías Urretaviscaya da Luz,Uruguay,0.0,15.0,18.0,0.0,90.0,0.0,15.0,0.0,0.75,2018,,,,,,,,,,,
Jonathan dos Santos Ramírez,Mexico,0.0,17.0,23.0,0.0,90.0,0.0,17.0,0.0,0.75,2018,,,,,,,,,,,
Joo-Ho Park,South Korea,0.0,8.0,10.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
Jordan Brian Henderson,England,0.0,265.0,302.0,0.0,497.0,0.0,47.987927565392354,0.0,0.75,2018,,,,,,,,,,,
Jordan Pickford,England,0.0,211.0,226.0,0.0,321.5,0.0,59.06687402799378,0.0,0.75,2018,,,,,,,,,,,
Jordi Alba Ramos,Spain,0.0,295.0,414.0,0.0,618.0,0.0,42.96116504854369,0.0,0.75,2018,,,,,,,,,,,
Jorge Resurrección Merodio,Spain,0.0,213.0,270.0,0.0,414.0,0.0,46.30434782608696,0.0,0.75,2018,,,,,,,,,,,
Josh Risdon,Australia,0.0,131.0,154.0,0.0,259.5,0.0,45.43352601156069,0.0,0.75,2018,,,,,,,,,,,
Joshua Kimmich,Germany,0.0,218.0,265.0,0.0,412.0,0.0,47.62135922330097,0.0,0.75,2018,,,,,,,,,,,
Josip Drmic,Switzerland,0.0,18.0,20.0,0.0,90.0,0.0,18.0,0.0,0.75,2018,,,,,,,,,,,
Josip Pivarić,Croatia,0.0,119.0,158.0,0.0,236.5,0.0,45.28541226215645,0.0,0.75,2018,,,,,,,,,,,
José Andrés Guardado Hernández,Mexico,0.0,112.0,136.0,0.0,256.5,0.0,39.29824561403509,0.0,0.75,2018,,,,,,,,,,,
José Heriberto Izquierdo Mena,Colombia,0.0,16.0,25.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
José Ignacio Fernández Iglesias,Spain,0.0,80.0,110.0,0.0,169.0,0.0,42.60355029585799,0.0,0.75,2018,,,,,,,,,,,
José Luis Rodríguez Francis,Panama,0.0,44.0,65.0,0.0,177.0,0.0,22.372881355932204,0.0,0.75,2018,,,,,,,,,,,
José Martín Cáceres Silva,Uruguay,0.0,218.0,257.0,0.0,365.5,0.0,53.67989056087551,0.0,0.75,2018,,,,,,,,,,,
José María Giménez de Vargas,Uruguay,0.0,150.0,170.0,0.0,254.0,0.0,53.14960629921259,0.0,0.75,2018,,,,,,,,,,,
José Miguel da Rocha Fonte,Portugal,0.0,149.0,177.0,0.0,265.0,0.0,50.60377358490566,0.0,0.75,2018,,,,,,,,,,,
José Paolo Guerrero Gonzáles,Peru,0.0,28.0,48.0,0.0,142.0,0.0,17.746478873239436,0.0,0.75,2018,,,,,,,,,,,
José Paulo Bezzera Maciel Júnior,Brazil,0.0,111.0,156.0,0.0,310.0,0.0,32.225806451612904,0.0,0.75,2018,,,,,,,,,,,
João Filipe Iria Santos Moutinho,Portugal,0.0,67.0,86.0,0.0,155.5,0.0,38.77813504823151,0.0,0.75,2018,,,,,,,,,,,
João Miranda de Souza Filho,Brazil,0.0,223.0,256.0,0.0,391.5,0.0,51.26436781609196,0.0,0.75,2018,,,,,,,,,,,
João Mário Naval da Costa Eduardo,Portugal,0.0,130.0,165.0,0.0,301.0,0.0,38.87043189368771,0.0,0.75,2018,,,,,,,,,,,
Juan Fernando Quintero Paniagua,Colombia,0.0,155.0,187.0,0.0,305.5,0.0,45.66284779050736,0.0,0.75,2018,,,,,,,,,,,
Juan Guillermo Cuadrado Bello,Colombia,0.0,140.0,173.0,0.0,363.5,0.0,34.66299862448418,0.0,0.75,2018,,,,,,,,,,,
Julian Brandt,Germany,0.0,20.0,25.0,0.0,90.0,0.0,20.0,0.0,0.75,2018,,,,,,,,,,,
Julian Draxler,Germany,0.0,56.0,81.0,0.0,149.0,0.0,33.8255033557047,0.0,0.75,2018,,,,,,,,,,,
Jérôme Boateng,Germany,0.0,177.0,184.0,0.0,288.5,0.0,55.21663778162911,0.0,0.75,2018,,,,,,,,,,,
Jón Daði Böðvarsson,Iceland,0.0,9.0,18.0,0.0,90.0,0.0,9.0,0.0,0.75,2018,,,,,,,,,,,
Kalidou Koulibaly,Senegal,0.0,101.0,113.0,0.0,172.5,0.0,52.69565217391304,0.0,0.75,2018,,,,,,,,,,,
Kamil Glik,Poland,0.0,75.0,78.0,0.0,120.5,0.0,56.01659751037345,0.0,0.75,2018,,,,,,,,,,,
Kamil Grosicki,Poland,0.0,46.0,71.0,0.0,141.5,0.0,29.257950530035338,0.0,0.75,2018,,,,,,,,,,,
Karim Ansarifard,Iran,0.0,25.0,36.0,0.0,103.5,0.0,21.73913043478261,0.0,0.75,2018,,,,,,,,,,,
Karim El Ahmadi Al Aroos,Morocco,0.0,78.0,113.0,0.0,190.0,0.0,36.94736842105263,0.0,0.75,2018,,,,,,,,,,,
Kasper Dolberg,Denmark,0.0,3.0,5.0,0.0,90.0,0.0,3.0,0.0,0.75,2018,,,,,,,,,,,
Kasper Schmeichel,Denmark,0.0,120.0,122.0,0.0,164.5,0.0,65.65349544072949,0.0,0.75,2018,,,,,,,,,,,
Keisuke Honda,Japan,0.0,23.0,41.0,0.0,90.0,0.0,23.0,0.0,0.75,2018,,,,,,,,,,,
Keita Baldé Diao,Senegal,0.0,13.0,14.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
Kelechi Promise Iheanacho,Nigeria,0.0,33.0,43.0,0.0,123.0,0.0,24.146341463414632,0.0,0.75,2018,,,,,,,,,,,
Kendall Jamaal Waston Manley,Costa Rica,0.0,35.0,41.0,0.0,90.0,0.0,35.0,0.0,0.75,2018,,,,,,,,,,,
Kenneth Josiah Omeruo,Nigeria,0.0,61.0,73.0,0.0,114.0,0.0,48.15789473684211,0.0,0.75,2018,,,,,,,,,,,
Kevin De Bruyne,Belgium,0.0,280.0,350.0,0.0,628.0,0.0,40.12738853503185,0.0,0.75,2018,,,,,,,,,,,
Keylor Navas Gamboa,Costa Rica,0.0,72.0,72.0,0.0,118.0,0.0,54.91525423728814,0.0,0.75,2018,,,,,,,,,,,
Khadim N'Diaye,Senegal,0.0,70.0,71.0,0.0,90.0,0.0,70.0,0.0,0.75,2018,,,,,,,,,,,
Khalid Boutaïb,Morocco,0.0,15.0,26.0,0.0,99.5,0.0,13.567839195979898,0.0,0.75,2018,,,,,,,,,,,
Kieran Trippier,England,0.0,327.0,393.0,0.0,574.5,0.0,51.22715404699738,0.0,0.75,2018,,,,,,,,,,,
Kléper Laveran Lima Ferreira,Portugal,0.0,151.0,167.0,0.0,246.5,0.0,55.13184584178499,0.0,0.75,2018,,,,,,,,,,,
Kyle Walker,England,0.0,334.0,385.0,0.0,571.5,0.0,52.5984251968504,0.0,0.75,2018,,,,,,,,,,,
Kylian Mbappé Lottin,France,0.0,112.0,173.0,0.0,452.5,0.0,22.27624309392265,0.0,0.75,2018,,,,,,,,,,,
Kári Árnason,Iceland,0.0,43.0,50.0,0.0,92.5,0.0,41.83783783783784,0.0,0.75,2018,,,,,,,,,,,
Lamine Gassama,Senegal,0.0,28.0,32.0,0.0,90.0,0.0,28.0,0.0,0.75,2018,,,,,,,,,,,
Lasse Schöne,Denmark,0.0,107.0,122.0,0.0,209.0,0.0,46.07655502392344,0.0,0.75,2018,,,,,,,,,,,
Leander Dendoncker,Belgium,0.0,62.0,70.0,0.0,109.5,0.0,50.95890410958904,0.0,0.75,2018,,,,,,,,,,,
Leon Aderemi Balogun,Nigeria,0.0,111.0,131.0,0.0,192.0,0.0,52.03125,0.0,0.75,2018,,,,,,,,,,,
Leon Goretzka,Germany,0.0,16.0,22.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
Lionel Andrés Messi Cuccittini,Argentina,0.0,146.0,202.0,0.0,465.5,0.0,28.227712137486574,0.0,0.75,2018,,,,,,,,,,,
Lovre Kalinić,Croatia,0.0,16.0,16.0,0.0,90.0,0.0,16.0,0.0,0.75,2018,,,,,,,,,,,
Lucas Hernández Pi,France,0.0,200.0,276.0,0.0,483.0,0.0,37.267080745341616,0.0,0.75,2018,,,,,,,,,,,
Lucas Rodrigo Biglia,Argentina,0.0,43.0,49.0,0.0,90.0,0.0,43.0,0.0,0.75,2018,,,,,,,,,,,
Lucas Torreira Di Pascua,Uruguay,0.0,129.0,153.0,0.0,273.0,0.0,42.527472527472526,0.0,0.75,2018,,,,,,,,,,,
Lucas Vázquez Iglesias,Spain,0.0,30.0,42.0,0.0,90.0,0.0,30.0,0.0,0.75,2018,,,,,,,,,,,
Ludwig Augustinsson,Sweden,0.0,156.0,181.0,0.0,267.5,0.0,52.48598130841121,0.0,0.75,2018,,,,,,,,,,,
Luis Alberto Suárez Díaz,Uruguay,0.0,101.0,139.0,0.0,346.5,0.0,26.233766233766232,0.0,0.75,2018,,,,,,,,,,,
Luis Carlos Ovalle Victoria,Panama,0.0,32.0,36.0,0.0,90.0,0.0,32.0,0.0,0.75,2018,,,,,,,,,,,
Luis Carlos Tejada Hansell,Panama,0.0,13.0,21.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
Luis Fernando Muriel Fruto,Colombia,0.0,25.0,30.0,0.0,90.0,0.0,25.0,0.0,0.75,2018,,,,,,,,,,,
Luis Jan Piers Advíncula Castrillón,Peru,0.0,115.0,144.0,0.0,250.0,0.0,41.4,0.0,0.75,2018,,,,,,,,,,,
Luka Milivojević,Serbia,0.0,62.0,74.0,0.0,132.5,0.0,42.11320754716981,0.0,0.75,2018,,,,,,,,,,,
Luka Modrić,Croatia,0.0,418.0,527.0,0.0,836.5,0.0,44.973102211595936,0.0,0.75,2018,,,,,,,,,,,
M'Baye Babacar Niang,Senegal,0.0,65.0,86.0,0.0,210.5,0.0,27.790973871733964,0.0,0.75,2018,,,,,,,,,,,
Maciej Rybus,Poland,0.0,59.0,71.0,0.0,127.5,0.0,41.64705882352941,0.0,0.75,2018,,,,,,,,,,,
Mahmoud Abdul Monem Abdelhamid Soliman,Egypt,0.0,12.0,21.0,0.0,90.0,0.0,12.0,0.0,0.75,2018,,,,,,,,,,,
Mahmoud Ibrahim Hassan,Egypt,0.0,61.0,91.0,0.0,224.5,0.0,24.4543429844098,0.0,0.75,2018,,,,,,,,,,,
Makoto Hasebe,Japan,0.0,173.0,210.0,0.0,334.5,0.0,46.54708520179372,0.0,0.75,2018,,,,,,,,,,,
Mame Biram Diouf,Senegal,0.0,8.0,9.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
Manuel Henrique Tavares Fernandes,Portugal,0.0,8.0,10.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
Manuel Marouan da Costa Trinidade,Morocco,0.0,75.0,82.0,0.0,115.5,0.0,58.44155844155844,0.0,0.75,2018,,,,,,,,,,,
Manuel Neuer,Germany,0.0,78.0,79.0,0.0,120.5,0.0,58.25726141078839,0.0,0.75,2018,,,,,,,,,,,
Manuel Obafemi Akanji,Switzerland,0.0,275.0,304.0,0.0,456.5,0.0,54.21686746987952,0.0,0.75,2018,,,,,,,,,,,
Marcelo Brozović,Croatia,0.0,313.0,379.0,0.0,556.5,0.0,50.6199460916442,0.0,0.75,2018,,,,,,,,,,,
Marcelo Vieira da Silva Júnior,Brazil,0.0,221.0,291.0,0.0,461.5,0.0,43.09859154929577,0.0,0.75,2018,,,,,,,,,,,
Marco Asensio Willemsen,Spain,0.0,54.0,67.0,0.0,118.5,0.0,41.0126582278481,0.0,0.75,2018,,,,,,,,,,,
Marco Jhonfai Fabián De La Mora,Mexico,0.0,12.0,15.0,0.0,90.0,0.0,12.0,0.0,0.75,2018,,,,,,,,,,,
Marco Reus,Germany,0.0,75.0,126.0,0.0,229.5,0.0,29.411764705882355,0.0,0.75,2018,,,,,,,,,,,
Marcos Aoás Corrêa,Brazil,0.0,2.0,3.0,0.0,90.0,0.0,2.0,0.0,0.75,2018,,,,,,,,,,,
Marcos Danilo Ureña Porras,Costa Rica,0.0,14.0,20.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Marcos Javier Acuña,Argentina,0.0,39.0,49.0,0.0,90.0,0.0,39.0,0.0,0.75,2018,,,,,,,,,,,
Marcus Berg,Sweden,0.0,60.0,87.0,0.0,296.0,0.0,18.24324324324325,0.0,0.75,2018,,,,,,,,,,,
Marcus Rashford,England,0.0,66.0,89.0,0.0,224.5,0.0,26.45879732739421,0.0,0.75,2018,,,,,,,,,,,
Mario Gavranović,Switzerland,0.0,11.0,17.0,0.0,90.0,0.0,11.0,0.0,0.75,2018,,,,,,,,,,,
Mario Gómez García,Germany,0.0,8.0,13.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
Mario Mandžukić,Croatia,0.0,116.0,163.0,0.0,394.0,0.0,26.49746192893401,0.0,0.75,2018,,,,,,,,,,,
Mark Milligan,Australia,0.0,231.0,249.0,0.0,357.0,0.0,58.23529411764706,0.0,0.75,2018,,,,,,,,,,,
Marko Pjaca,Croatia,0.0,13.0,23.0,0.0,90.0,0.0,13.0,0.0,0.75,2018,,,,,,,,,,,
Marouane Fellaini-Bakkioui,Belgium,0.0,91.0,140.0,0.0,313.5,0.0,26.1244019138756,0.0,0.75,2018,,,,,,,,,,,
Martin Braithwaite Christensen,Denmark,0.0,35.0,54.0,0.0,147.0,0.0,21.42857142857143,0.0,0.75,2018,,,,,,,,,,,
Martin Olsson,Sweden,0.0,10.0,13.0,0.0,90.0,0.0,10.0,0.0,0.75,2018,,,,,,,,,,,
Marvin Plattenhardt,Germany,0.0,14.0,24.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Marwan Mohsen,Egypt,0.0,30.0,54.0,0.0,146.0,0.0,18.493150684931507,0.0,0.75,2018,,,,,,,,,,,
Masoud Shojaei Soleimani,Iran,0.0,11.0,15.0,0.0,90.0,0.0,11.0,0.0,0.75,2018,,,,,,,,,,,
Mateo Kovačić,Croatia,0.0,93.0,126.0,0.0,265.5,0.0,31.52542372881356,0.0,0.75,2018,,,,,,,,,,,
Mathew Leckie,Australia,0.0,61.0,83.0,0.0,231.0,0.0,23.766233766233764,0.0,0.75,2018,,,,,,,,,,,
Mathew Ryan,Australia,0.0,108.0,111.0,0.0,151.0,0.0,64.37086092715232,0.0,0.75,2018,,,,,,,,,,,
Mathias Jattah-Njie Jørgensen,Denmark,0.0,2.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,2018,,,,,,,,,,,
Mathias Jørgensen Jatta,Denmark,0.0,89.0,98.0,0.0,158.5,0.0,50.53627760252366,0.0,0.75,2018,,,,,,,,,,,
Mats Hummels,Germany,0.0,97.0,105.0,0.0,165.0,0.0,52.909090909090914,0.0,0.75,2018,,,,,,,,,,,
Matías Vecino Falero,Uruguay,0.0,229.0,266.0,0.0,442.5,0.0,46.57627118644068,0.0,0.75,2018,,,,,,,,,,,
Maximiliano Eduardo Meza,Argentina,0.0,83.0,116.0,0.0,235.5,0.0,31.719745222929937,0.0,0.75,2018,,,,,,,,,,,
Maximiliano Gómez González,Uruguay,0.0,4.0,4.0,0.0,90.0,0.0,4.0,0.0,0.75,2018,,,,,,,,,,,
Maya Yoshida,Japan,0.0,256.0,290.0,0.0,421.5,0.0,54.66192170818505,0.0,0.75,2018,,,,,,,,,,,
Mbark Boussoufa,Morocco,0.0,103.0,131.0,0.0,248.0,0.0,37.37903225806452,0.0,0.75,2018,,,,,,,,,,,
Medhi Amine El Mouttaqi Benatia,Morocco,0.0,117.0,127.0,0.0,179.5,0.0,58.66295264623955,0.0,0.75,2018,,,,,,,,,,,
Mehdi Carcela-González,Morocco,0.0,5.0,8.0,0.0,90.0,0.0,5.0,0.0,0.75,2018,,,,,,,,,,,
Mehdi Taremi,Iran,0.0,34.0,44.0,0.0,134.0,0.0,22.83582089552239,0.0,0.75,2018,,,,,,,,,,,
Mesut Özil,Germany,0.0,131.0,173.0,0.0,279.0,0.0,42.25806451612903,0.0,0.75,2018,,,,,,,,,,,
Michael Amir Murillo Bermudez,Panama,0.0,61.0,87.0,0.0,142.0,0.0,38.66197183098592,0.0,0.75,2018,,,,,,,,,,,
Michael Krohn-Dehli,Denmark,0.0,8.0,11.0,0.0,90.0,0.0,8.0,0.0,0.75,2018,,,,,,,,,,,
Michael Lang,Switzerland,0.0,52.0,63.0,0.0,99.5,0.0,47.03517587939698,0.0,0.75,2018,,,,,,,,,,,
Michał Pazdan,Poland,0.0,140.0,159.0,0.0,222.5,0.0,56.62921348314607,0.0,0.75,2018,,,,,,,,,,,
Michy Batshuayi Tunga,Belgium,0.0,14.0,27.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Miguel Arturo Layún Prado,Mexico,0.0,99.0,121.0,0.0,240.0,0.0,37.125,0.0,0.75,2018,,,,,,,,,,,
Miguel Ángel Borja Hernández,Colombia,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.75,2018,,,,,,,,,,,
Miguel Ángel Trauco Saavedra,Peru,0.0,163.0,203.0,0.0,287.5,0.0,51.02608695652174,0.0,0.75,2018,,,,,,,,,,,
Mikael Lustig,Sweden,0.0,119.0,134.0,0.0,197.0,0.0,54.36548223350253,0.0,0.75,2018,,,,,,,,,,,
Milad Mohammadi,Iran,0.0,14.0,19.0,0.0,90.0,0.0,14.0,0.0,0.75,2018,,,,,,,,,,,
Milan Badelj,Croatia,0.0,59.0,73.0,0.0,137.5,0.0,38.61818181818182,0.0,0.75,2018,,,,,,,,,,,
Mile Jedinak,Australia,0.0,149.0,173.0,0.0,258.0,0.0,51.97674418604651,0.0,0.75,2018,,,,,,,,,,,
Milos Veljkovic,Serbia,0.0,38.0,44.0,0.0,90.0,0.0,38.0,0.0,0.75,2018,,,,,,,,,,,
Min-Woo Kim,South Korea,0.0,49.0,64.0,0.0,108.5,0.0,40.64516129032258,0.0,0.75,2018,,,,,,,,,,,
