player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
João Félix,Portugal,joao felix,6,4.85,0,0,5,2025-09-06,43,1.2,0.13953488372093023,,,,0.33,0.5,,0.11860465116279069,1.08,1.08,3.909767441860465,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,1.08,0.11860465116279069,3.909767441860465,0.14925382447507107,0.09658647949544799,1.08,2026,
Rodrygo,Brazil,rodrygo,3,2.55,0,0,2,2024-09-06,40,1.5,0.075,,,,0.33,0.5,,0.06375,1.35,1.35,4.8375,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,1.35,0.06375,4.8375,0.1448728910378481,0.09643521480322981,0.58,2026,
Koki Ogawa,Japan,koki ogawa,6,5.1,0,0,4,2024-11-19,41,1.5,0.14634146341463414,,,,0.33,0.5,,0.12439024390243901,1.35,1.35,4.873170731707318,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,1.35,0.12439024390243901,4.873170731707318,0.17665051242859064,0.09607324520362093,1.01,2026,
Lee Kang-in,South Korea,lee kangin,8,7.25,0,3,6,2025-06-10,44,1.3333333333333333,0.18181818181818182,,,,0.33,0.5,,0.15454545454545454,1.2,1.2,4.357575757575757,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,1.2,0.15454545454545454,4.357575757575757,0.20182457810284532,0.09532429102300838,1.21,2026,
Marcus Thuram,France,marcus thuram,2,1.7,0,0,2,2023-11-18,43,1.0,0.046511627906976744,14.0,0.0,49.0,0.0,1.0,2298.0,0.5483028720626631,0.0,0.0,1.919060052219321,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.5483028720626631,1.919060052219321,0.1114467749900794,0.09509256239025206,2.48,2026,
Viktor Gyökeres,Sweden,viktor gyokeres,16,11.35,2,0,10,2026-03-31,40,1.6,0.4,78.00000000000001,0.0,222.0,0.0,0.82,5608.0,1.2517831669044226,0.0,0.0,3.5627674750356633,,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.0,1.2517831669044226,3.5627674750356633,0.36341363879515376,0.09425268004351071,4.82,2026,
César Montes,Mexico,cesar montes,3,3.0,0,3,2,2025-06-18,60,1.5,0.05,,,,0.33,0.5,,0.0425,1.35,1.35,4.825000000000001,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,1.35,0.0425,4.825000000000001,0.1607334803673437,0.09300997501090966,0.38,2026,
Miguel Borja,Colombia,miguel borja,1,1.0,1,1,1,2024-07-06,45,1.0,0.022222222222222223,24.0,0.0,84.0,0.0,0.7,2221.0,0.9725348941918055,0.0,0.0,3.4038721296713192,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.0,0.9725348941918055,3.4038721296713192,0.1763423273388539,0.09251065133138076,3.3,2026,
Patrik Schick,Czechia,patrik schick,6,5.25,1,1,5,2026-03-26,40,1.2,0.15,21.000000000000004,0.0,58.0,0.0,1.0,1693.0,1.1163614884819848,0.0,0.0,3.0832841110454816,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.0,1.1163614884819848,3.0832841110454816,0.27598885615576135,0.09216060428341998,3.73,2026,
Félix Torres,Ecuador,felix torres,2,1.7,0,0,1,2023-09-12,42,2.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,1.8,1.8,6.423809523809524,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,1.8,0.04047619047619047,6.423809523809524,0.17433387416572674,0.0917509565147383,0.32,2026,
Gonzalo Plata,Ecuador,gonzalo plata,2,1.7,0,0,1,2024-11-14,42,2.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,1.8,1.8,6.423809523809524,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,1.8,0.04047619047619047,6.423809523809524,0.17433387416572674,0.0917509565147383,0.32,2026,
Mateo Kovačić,Croatia,mateo kovacic,2,1.7,0,0,1,2023-03-28,40,2.0,0.05,,,,0.33,0.5,,0.0425,1.8,1.8,6.425000000000001,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,1.8,0.0425,6.425000000000001,0.17463456633842783,0.09103089844185434,0.34,2026,
Hossein Kanaanizadegan,Iran,hossein kanaanizadegan,2,1.7,0,0,1,2024-03-21,42,2.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,1.8,1.8,6.423809523809524,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,1.8,0.04047619047619047,6.423809523809524,0.17433387416572674,0.09085648250919495,0.32,2026,
Youri Tielemans,Belgium,youri tielemans,5,4.15,1,1,4,2025-09-04,41,1.25,0.12195121951219512,,,,0.33,0.5,,0.10365853658536585,1.125,1.125,4.060975609756097,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,1.125,0.10365853658536585,4.060975609756097,0.1498339938760059,0.0906866326386963,0.93,2026,
Breel Embolo,Switzerland,breel embolo,6,5.4,0,2,5,2025-11-15,42,1.2,0.14285714285714285,,,,0.33,0.5,,0.12142857142857141,1.08,1.08,3.9114285714285715,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,1.08,0.12142857142857141,3.9114285714285715,0.1645841092343218,0.09066581164998708,1.04,2026,
Darwin Núñez,Uruguay,darwin nunez,7,6.25,1,2,6,2024-06-27,42,1.1666666666666667,0.16666666666666666,,,,0.33,0.5,,0.14166666666666666,1.05,1.05,3.8166666666666673,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,1.05,0.14166666666666666,3.8166666666666673,0.17247976808707005,0.08964832731249066,1.13,2026,
Deniz Undav,Germany,deniz undav,3,1.7999999999999998,0,0,2,2024-10-11,43,1.5,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,1.35,1.35,4.834883720930233,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,1.35,0.059302325581395345,4.834883720930233,0.13751563897059965,0.08950140765562346,0.55,2026,
Leroy Sané,Germany,leroy sane,3,2.3,0,0,2,2025-11-17,43,1.5,0.06976744186046512,11.0,0.0,50.0,0.0,1.0,1633.0,0.6062461726883037,0.0,0.0,2.7556644213104713,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0,0.6062461726883037,2.7556644213104713,0.1372947233590959,0.08935762576760914,2.63,2026,
Merih Demiral,Türkiye,merih demiral,4,3.7,0,2,2,2025-10-14,42,2.0,0.09523809523809523,,,,0.33,0.5,,0.08095238095238094,1.8,1.8,6.447619047619048,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,1.8,0.08095238095238094,6.447619047619048,0.20820486047689157,0.08921942033110254,0.61,2026,
Raúl Jiménez,Mexico,raul jimenez,3,3.0,0,3,3,2025-07-06,60,1.0,0.05,12.0,0.0,73.0,0.0,1.0,2505.0,0.4311377245508982,0.0,0.0,2.622754491017964,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.0,0.4311377245508982,2.622754491017964,0.15353444976723585,0.08884418668424288,1.79,2026,
Martin Zubimendi,Spain,martin zubimendi,3,2.05,0,0,3,2025-11-15,44,1.0,0.06818181818181818,,,,0.33,0.5,,0.057954545454545446,0.9,0.9,3.2340909090909093,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.057954545454545446,3.2340909090909093,0.09903930345532766,0.08882026971876124,0.59,2026,
Kerem Aktürkoğlu,Türkiye,kerem akturkoglu,11,8.25,0,1,8,2026-03-31,42,1.375,0.2619047619047619,22.0,0.0,96.0,0.0,0.82,4042.0,0.48985650667986147,0.0,0.0,2.1375556655121226,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.0,0.48985650667986147,2.1375556655121226,0.20507245938635252,0.08787713173657943,2.52,2026,
Alexis Mac Allister,Argentina,alexis mac allister,2,1.7,0,0,2,2025-03-25,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.04047619047619047,3.223809523809524,0.0933174165092727,0.08752053859571668,0.42,2026,
Nicolás González,Argentina,nicolas gonzalez,2,1.7,0,0,2,2024-09-10,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.04047619047619047,3.223809523809524,0.0933174165092727,0.08752053859571668,0.42,2026,
Hugo Ekitike,France,hugo ekitike,1,0.85,0,0,1,2025-11-13,43,1.0,0.023255813953488372,30.000000000000004,0.0,174.0,0.0,1.0,5162.0,0.5230530802014723,0.0,0.0,3.033707865168539,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.5230530802014723,3.033707865168539,0.10169965911155972,0.08677578314845115,2.26,2026,
Diego Luna,United States,diego luna,3,3.0,0,3,2,2025-07-02,57,1.5,0.05263157894736842,,,,0.33,0.5,,0.04473684210526315,1.35,1.35,4.826315789473685,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,1.35,0.04473684210526315,4.826315789473685,0.1610658243476975,0.08588069916999479,0.39,2026,
Ollie Watkins,England,ollie watkins,2,1.6,0,1,2,2024-11-14,44,1.0,0.045454545454545456,32.0,0.0,134.0,0.0,1.0,5220.0,0.5517241379310345,0.0,0.0,2.310344827586207,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0,0.5517241379310345,2.310344827586207,0.1233342223756424,0.0856375580837944,2.32,2026,
Jean-Philippe Mateta,France,jeanphilippe mateta,2,1.7,0,0,2,2025-11-16,43,1.0,0.046511627906976744,14.0,0.0,53.0,0.0,1.0,2658.0,0.47404063205417607,0.0,0.0,1.7945823927765236,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.47404063205417607,1.7945823927765236,0.09975622453508773,0.08511753710471424,2.18,2026,
Tajon Buchanan,Canada,tajon buchanan,3,3.0,0,3,2,2025-06-24,46,1.5,0.06521739130434782,,,,0.33,0.5,,0.05543478260869565,1.35,1.35,4.8326086956521745,,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,1.35,0.05543478260869565,4.8326086956521745,0.1626552955580855,0.08507196186363788,0.46,2026,
Karim Konaté,Ivory Coast,karim konate,2,1.7,1,0,1,2023-11-17,47,2.0,0.0425531914893617,,,,0.33,0.5,,0.036170212765957444,1.8,1.8,6.421276595744681,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,1.8,0.036170212765957444,6.421276595744681,0.1736941035855116,0.08459744651693842,0.28,2026,
Gavi,Spain,gavi,2,1.7,0,0,2,2023-10-15,44,1.0,0.045454545454545456,,,,0.33,0.5,,0.038636363636363635,0.9,0.9,3.222727272727273,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.038636363636363635,3.222727272727273,0.09304405998863535,0.08344362506191105,0.39,2026,
Alexander Sørloth,Norway,alexander srloth,10,7.75,0,0,9,2025-11-13,37,1.1111111111111112,0.2702702702702703,20.000000000000004,0.0,65.00000000000001,0.0,1.0,1560.0,1.1538461538461542,0.0,0.0,3.750000000000001,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.0,1.1538461538461542,3.750000000000001,0.32144231147826735,0.08304436942690786,4.04,2026,
Mohammad Mohebi,Iran,mohammad mohebi,6,5.25,0,1,5,2025-03-20,42,1.2,0.14285714285714285,,,,0.33,0.5,,0.12142857142857141,1.08,1.08,3.9114285714285715,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,1.08,0.12142857142857141,3.9114285714285715,0.15824482352003608,0.08247145375001003,0.96,2026,
Xavi Simons,Netherlands,xavi simons,5,3.9,1,1,5,2025-11-17,43,1.0,0.11627906976744186,10.000000000000002,0.0,33.0,0.0,1.0,2157.0,0.4172461752433937,0.0,0.0,1.376912378303199,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.4172461752433937,1.376912378303199,0.13747947023318752,0.08139718054388137,2.07,2026,
Malik Tillman,United States,malik tillman,3,3.0,0,3,2,2025-06-22,57,1.5,0.05263157894736842,12.0,0.0,44.0,0.0,0.78,1920.0,0.5625,0.0,0.0,2.0625,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.0,0.5625,2.0625,0.15144729361444131,0.08075207459860889,2.22,2026,
João Cancelo,Portugal,joao cancelo,5,4.25,0,0,5,2025-09-09,43,1.0,0.11627906976744186,,,,0.33,0.5,,0.09883720930232558,0.9,0.9,3.258139534883721,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.9,0.09883720930232558,3.258139534883721,0.12475639677188251,0.08073348338719456,0.9,2026,
Hidemasa Morita,Japan,hidemasa morita,4,3.55,0,1,3,2024-11-15,41,1.3333333333333333,0.0975609756097561,,,,0.33,0.5,,0.08292682926829269,1.2,1.2,4.315447154471545,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,1.2,0.08292682926829269,4.315447154471545,0.1481479612089059,0.08057183196337071,0.67,2026,
Luis Suárez,Uruguay,luis suarez,1,1.0,0,1,1,2024-07-13,42,1.0,0.023809523809523808,42.00000000000001,0.0,150.0,0.0,0.52,4384.0,0.862226277372263,0.0,0.0,3.079379562043796,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.0,0.862226277372263,3.079379562043796,0.15443520008530168,0.08026945722021173,2.92,2026,
Ante Budimir,Croatia,ante budimir,4,3.15,1,0,4,2025-06-09,40,1.0,0.1,20.999999999999996,0.0,77.99999999999999,0.0,1.0,2966.0,0.6372218476062035,0.0,0.0,2.36682400539447,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.0,0.6372218476062035,2.36682400539447,0.15376610979880995,0.08015290110302974,2.51,2026,
Enner Valencia,Ecuador,enner valencia,6,5.1,2,0,5,2025-09-09,42,1.2,0.14285714285714285,,,,0.33,0.5,,0.12142857142857141,1.08,1.08,3.9114285714285715,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,1.08,0.12142857142857141,3.9114285714285715,0.15190553780575033,0.07994704678170561,0.96,2026,
Dani Carvajal,Spain,dani carvajal,1,1.0,0,1,1,2024-06-15,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08892381652194303,0.07974851490613694,0.2,2026,
Rodri,Spain,rodri,1,1.0,0,1,1,2024-06-30,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08892381652194303,0.07974851490613694,0.2,2026,
Kai Havertz,Germany,kai havertz,4,3.2,3,2,4,2024-11-16,43,1.0,0.09302325581395349,,,,0.33,0.5,,0.07906976744186046,0.9,0.9,3.246511627906977,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.07906976744186046,3.246511627906977,0.12244440345712757,0.07969236481756804,0.73,2026,
Ismael Saibari,Morocco,ismael saibari,4,3.05,0,0,3,2026-01-09,54,1.3333333333333333,0.07407407407407407,21.999999999999996,0.0,116.0,0.0,0.7800000000000001,3572.0,0.5543113101903694,0.0,0.0,2.9227323628219484,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.0,0.5543113101903694,2.9227323628219484,0.1345600427226725,0.07943452769498692,2.22,2026,
Daichi Kamada,Japan,daichi kamada,5,4.25,0,0,4,2025-06-10,41,1.25,0.12195121951219512,,,,0.33,0.5,,0.10365853658536585,1.125,1.125,4.060975609756097,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,1.125,0.10365853658536585,4.060975609756097,0.14572685101886304,0.07925508563891837,0.84,2026,
Omar Marmoush,Egypt,omar marmoush,4,2.35,1,0,4,2026-01-10,50,1.0,0.08,30.0,0.0,128.0,0.0,1.0,2910.0,0.9278350515463917,0.0,0.0,3.958762886597938,Omar Marmoush,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.0,0.9278350515463917,3.958762886597938,0.19421177469510092,0.07923734707140742,3.14,2026,
Jude Bellingham,England,jude bellingham,3,2.6,0,2,3,2024-10-10,44,1.0,0.06818181818181818,9.0,0.0,46.0,0.0,1.0,2493.0,0.3249097472924188,0.0,0.0,1.660649819494585,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0,0.3249097472924188,1.660649819494585,0.11329450567604067,0.07866644491304495,1.56,2026,
Tim Kleindienst,Germany,tim kleindienst,4,2.4,0,0,3,2025-03-23,43,1.3333333333333333,0.09302325581395349,32.00000000000001,0.0,116.0,0.0,1.0,5486.0,0.5249726576740796,0.0,0.0,1.9030258840685381,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0,0.5249726576740796,1.9030258840685381,0.12046164972289139,0.07840189886346284,2.43,2026,
Christopher Nkunku,France,christopher nkunku,2,1.45,0,0,2,2025-10-13,43,1.0,0.046511627906976744,,,,0.33,0.5,,0.03953488372093023,0.9,0.9,3.2232558139534886,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.9,0.03953488372093023,3.2232558139534886,0.09094541682761771,0.07759966786439133,0.4,2026,
Nicolás Tagliafico,Argentina,nicolas tagliafico,1,0.85,0,0,1,2023-09-12,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.07758256756067332,0.21,2026,
Giuliano Simeone,Argentina,giuliano simeone,1,0.85,0,0,1,2025-03-25,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.07758256756067332,0.21,2026,
Paulo Dybala,Argentina,paulo dybala,1,0.85,0,0,1,2024-09-05,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.07758256756067332,0.21,2026,
Rodrigo Aguirre,Uruguay,rodrigo aguirre,3,2.55,0,0,3,2025-09-04,42,1.0,0.07142857142857142,11.0,0.0,48.99999999999999,0.0,0.54,1360.0,0.7279411764705882,0.0,0.0,3.242647058823529,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.0,0.7279411764705882,3.242647058823529,0.14637807931613556,0.07608167677545928,2.67,2026,
Declan Rice,England,declan rice,4,2.9,0,0,4,2025-09-06,44,1.0,0.09090909090909091,,,,0.33,0.5,,0.07727272727272727,0.9,0.9,3.2454545454545456,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.07727272727272727,3.2454545454545456,0.10949883263630569,0.07603090577276175,0.72,2026,
Nicolás de la Cruz,Uruguay,nicolas de la cruz,3,2.55,0,0,2,2023-10-17,42,1.5,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,1.35,1.35,4.835714285714286,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,1.35,0.06071428571428571,4.835714285714286,0.14442185277879643,0.0750649057137761,0.48,2026,
Bruno Petković,Croatia,bruno petkovic,3,2.3,0,0,2,2023-09-08,40,1.5,0.075,,,,0.33,0.5,,0.06375,1.35,1.35,4.8375,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,1.35,0.06375,4.8375,0.1426407481807052,0.07435363876441595,0.51,2026,
Niclas Füllkrug,Germany,niclas fullkrug,3,2.6,0,2,3,2024-09-07,43,1.0,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,0.9,0.9,3.234883720930233,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.059302325581395345,3.234883720930233,0.11415026728522978,0.07429416525111013,0.55,2026,
Marc Cucurella,Spain,marc cucurella,1,0.85,0,0,1,2025-09-04,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.07406332683107017,0.2,2026,
Robin Le Normand,Spain,robin le normand,1,0.85,0,0,1,2023-11-19,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.07406332683107017,0.2,2026,
Marcel Sabitzer,Austria,marcel sabitzer,10,8.15,3,1,9,2025-09-09,40,1.1111111111111112,0.25,,,,0.33,0.5,,0.2125,1.0,1.0,3.680555555555556,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,1.0,0.2125,3.680555555555556,0.19046736553164684,0.07259529176447924,1.53,2026,
Ruben Vargas,Switzerland,ruben vargas,5,4.3999999999999995,0,1,5,2025-11-18,42,1.0,0.11904761904761904,,,,0.33,0.5,,0.10119047619047618,0.9,0.9,3.2595238095238095,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.10119047619047618,3.2595238095238095,0.13144532454744856,0.072410374811599,0.87,2026,
Michael Gregoritsch,Austria,michael gregoritsch,11,8.75,0,1,11,2025-11-18,40,1.0,0.275,,,,0.33,0.5,,0.23375,0.9,0.9,3.3375000000000004,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.23375,3.3375000000000004,0.18997994757365633,0.07240951585072729,1.68,2026,
Bryan Gil,Spain,bryan gil,1,0.6,0,0,1,2024-11-18,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08035238795051446,0.07206150004407483,0.2,2026,
Bryan Zaragoza,Spain,bryan zaragoza,1,0.6,1,0,1,2024-11-18,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08035238795051446,0.07206150004407483,0.2,2026,
Aymeric Laporte,Spain,aymeric laporte,1,0.6,0,0,1,2024-10-15,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.9,0.019318181818181818,3.2113636363636364,0.08035238795051446,0.07206150004407483,0.2,2026,
Marcus Rashford,England,marcus rashford,3,2.55,1,0,3,2025-09-09,44,1.0,0.06818181818181818,,,,0.33,0.5,,0.057954545454545446,0.9,0.9,3.2340909090909093,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.9,0.057954545454545446,3.2340909090909093,0.10350358916961337,0.07186808704559922,0.54,2026,
Mehdi Ghayedi,Iran,mehdi ghayedi,5,4.55,0,2,5,2024-11-14,42,1.0,0.11904761904761904,,,,0.33,0.5,,0.10119047619047618,0.9,0.9,3.2595238095238095,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.10119047619047618,3.2595238095238095,0.13778461026173427,0.0718083338203162,0.8,2026,
Takefusa Kubo,Japan,takefusa kubo,5,4.4,0,1,5,2025-06-10,41,1.0,0.12195121951219512,,,,0.33,0.5,,0.10365853658536585,0.9,0.9,3.260975609756098,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.10365853658536585,3.260975609756098,0.13181202231903527,0.07168735922099845,0.84,2026,
Florian Thauvin,France,florian thauvin,1,0.85,0,0,1,2025-10-10,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.07052265140097509,0.2,2026,
Dayot Upamecano,France,dayot upamecano,1,0.85,0,0,1,2023-03-24,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.07052265140097509,0.2,2026,
