player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Gabriel Arturo Torres Tejada,Panama,1.0,0.0,0.15354061,0.0,90.0,0.15354061,0.15354061,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Fernando de Jesus,Brazil,10.0,0.0,1.46860953,2.0,305.5,0.4326509253682488,0.4326509253682488,2.9459901800327333,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Iván Mercado,Argentina,1.0,1.0,0.28001544,1.0,290.5,0.0867517714285714,0.0867517714285714,0.3098106712564544,0.3098106712564544,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaku Shibasaki,Japan,1.0,0.0,0.05377961,0.0,380.0,0.0127372760526315,0.0127372760526315,0.2368421052631578,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gen Shōji,Japan,1.0,0.0,0.0054525062,0.0,270.5,0.001814142543438,0.001814142543438,0.33271719038817,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genki Haraguchi,Japan,3.0,1.0,0.20357241,1.0,205.0,0.0893732531707317,0.0893732531707317,1.3170731707317074,0.4390243902439024,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerard Piqué Bernabéu,Spain,9.0,1.0,2.006412336,3.0,510.0,0.3540727651764705,0.3540727651764705,1.588235294117647,0.1764705882352941,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghilane Chalali,Tunisia,1.0,0.0,0.060271066,0.0,139.5,0.0388845587096774,0.0388845587096774,0.6451612903225806,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giancarlo González Castro,Costa Rica,2.0,0.0,0.2047059199999999,1.0,129.5,0.1422666625482625,0.1422666625482625,1.38996138996139,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1.0,0.0,0.37006214,0.0,92.0,0.3620173108695652,0.3620173108695652,0.9782608695652176,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo Gerardo Higuaín,Argentina,3.0,0.0,0.299363122,2.0,101.5,0.2654451328078818,0.2654451328078818,2.6600985221674875,0.0,0.6666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonçalo Manuel Ganchinho Guedes,Portugal,6.0,0.0,0.409585423,1.0,169.5,0.2174789856637168,0.2174789856637168,3.185840707964602,0.0,0.1666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gotoku Sakai,Japan,1.0,0.0,0.062735535,1.0,90.0,0.062735535,0.062735535,1.0,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granit Xhaka,Switzerland,4.0,1.0,0.0415405105,1.0,534.5,0.0069946603274087,0.0069946603274087,0.6735266604303086,0.1683816651075771,0.25,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grzegorz Krychowiak,Poland,2.0,1.0,0.56712647,1.0,289.0,0.1766137795847751,0.1766137795847751,0.6228373702422145,0.3114186851211072,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gylfi Þór Sigurðsson,Iceland,10.0,1.0,1.8838287175,5.0,267.5,0.6338115311214954,0.6338115311214954,3.364485981308411,0.3364485981308411,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakim Ziyech,Morocco,9.0,0.0,0.48337556,2.0,276.5,0.1573374336347197,0.1573374336347197,2.929475587703436,0.0,0.2222222222222222,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamdi Nagguez,Tunisia,1.0,0.0,0.08575495,0.0,156.5,0.0493159456869009,0.0493159456869009,0.5750798722044729,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haris Seferović,Switzerland,1.0,0.0,0.05994916,1.0,90.0,0.05994916,0.05994916,1.0,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kane,England,15.0,7.0,4.811405531,7.0,373.0,1.1609289484986594,1.1609289484986594,3.619302949061662,1.6890080428954422,0.4666666666666667,7.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Maguire,England,11.0,1.0,0.783977742,3.0,637.0,0.1107660859968602,0.1107660859968602,1.554160125588697,0.141287284144427,0.2727272727272727,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattan Babhir,Saudi Arabia,6.0,0.0,0.2216001485,2.0,140.5,0.1419502730604982,0.1419502730604982,3.8434163701067616,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hee-Chan Hwang,South Korea,2.0,0.0,0.248984348,1.0,129.0,0.1737100102325581,0.1737100102325581,1.3953488372093024,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrik Dalsgaard,Denmark,1.0,0.0,0.0052553928,0.0,263.0,0.0017984233916349,0.0017984233916349,0.3422053231939164,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heung-Min Son,South Korea,14.0,2.0,1.571590322,3.0,227.0,0.6230974844933921,0.6230974844933921,5.550660792951542,0.7929515418502203,0.2142857142857142,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiroki Sakai,Japan,2.0,0.0,0.109086256,0.0,294.0,0.0333937518367346,0.0333937518367346,0.6122448979591837,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hirving Rodrigo Lozano Bahena,Mexico,12.0,1.0,0.8158376079999999,2.0,269.0,0.272956820520446,0.272956820520446,4.014869888475836,0.3345724907063197,0.1666666666666666,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Ayala Castro,Mexico,1.0,0.0,0.04604762,0.0,110.5,0.0375048488687782,0.0375048488687782,0.8144796380090498,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hussain Al Mogahwi,Saudi Arabia,4.0,0.0,0.169422445,1.0,197.5,0.0772051648101265,0.0772051648101265,1.8227848101265824,0.0,0.25,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Héctor Alfredo Moreno Herrera,Mexico,2.0,0.0,0.16371679,1.0,203.0,0.0725837985221675,0.0725837985221675,0.8866995073891626,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Héctor Miguel Herrera López,Mexico,5.0,0.0,0.168931932,2.0,436.5,0.034831326185567,0.034831326185567,1.0309278350515465,0.0,0.4,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hörður Björgvin Magnússon,Iceland,2.0,0.0,0.167236186,0.0,155.0,0.0971048821935483,0.0971048821935483,1.161290322580645,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iago Aspas Juncal,Spain,5.0,1.0,1.320080777,4.0,90.0,1.320080777,1.320080777,5.0,1.0,0.8,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idrissa Gana Gueye,Senegal,2.0,0.0,0.054520755,0.0,237.5,0.0206604966315789,0.0206604966315789,0.7578947368421053,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilya Kutepov,Russia,1.0,0.0,0.16742577,0.0,239.0,0.0630473610878661,0.0630473610878661,0.3765690376569038,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismaïla Sarr,Senegal,3.0,0.0,0.24924753,2.0,186.0,0.1206036435483871,0.1206036435483871,1.4516129032258065,0.0,0.6666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Perišić,Croatia,24.0,3.0,2.1137594335,4.0,470.5,0.4043323039638682,0.4043323039638682,4.5908607863974495,0.5738575982996812,0.1666666666666666,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Rakitić,Croatia,17.0,3.0,2.584238672,6.0,720.0,0.3230298339999999,0.3230298339999999,2.125,0.375,0.3529411764705882,3.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja-Cheol Koo,South Korea,1.0,0.0,0.11802932,0.0,90.0,0.11802932,0.11802932,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacek Góralski,Poland,1.0,0.0,0.006573843,0.0,161.0,0.0036748190683229,0.0036748190683229,0.5590062111801242,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jae-Sung Lee,South Korea,5.0,0.0,0.190008557,1.0,251.5,0.067995109860835,0.067995109860835,1.7892644135188869,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James David Rodríguez Rubio,Colombia,3.0,0.0,0.1206472993,0.0,212.0,0.0512181930990566,0.0512181930990566,1.2735849056603774,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Vardy,England,3.0,0.0,0.258078366,0.0,90.0,0.258078366,0.258078366,3.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Bednarek,Poland,1.0,1.0,0.20855306,1.0,236.5,0.0793648008456659,0.0793648008456659,0.3805496828752642,0.3805496828752642,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Vertonghen,Belgium,2.0,1.0,0.034795094,2.0,538.5,0.0058153360445682,0.0058153360445682,0.3342618384401114,0.1671309192200557,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Alejandro Mascherano,Argentina,1.0,0.0,0.01982028,1.0,530.5,0.0033625357210179,0.0033625357210179,0.1696512723845428,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Hernández Balcázar,Mexico,6.0,1.0,0.540704008,1.0,180.0,0.270352004,0.270352004,3.0,0.5,0.1666666666666666,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Agustín Farfán Guadalupe,Peru,4.0,0.0,0.3373180423,1.0,92.5,0.3282013384540541,0.3282013384540541,3.891891891891892,0.0,0.25,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Andrés Lerma Solís,Colombia,2.0,0.0,0.073818559,0.0,170.5,0.0389658082697947,0.0389658082697947,1.0557184750733135,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Stryger Larsen,Denmark,2.0,0.0,0.104636173,1.0,179.5,0.0524638193314763,0.0524638193314763,1.0027855153203342,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Lingard,England,16.0,1.0,1.231528769,2.0,506.5,0.2188303834353405,0.2188303834353405,2.843040473840079,0.1776900296150049,0.125,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesús Daniel Gallardo Vasconcelos,Mexico,1.0,0.0,0.03874606,0.0,301.0,0.0115852006644518,0.0115852006644518,0.2990033222591362,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Nathaniel Campbell Samuels,Costa Rica,3.0,0.0,0.200849239,1.0,101.5,0.1780929212807881,0.1780929212807881,2.6600985221674875,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Andrés Mojica Palacio,Colombia,1.0,0.0,0.0061799968,0.0,360.5,0.0015428563439667,0.0015428563439667,0.2496532593619972,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johann Berg Guðmunds­son,Iceland,3.0,0.0,0.054206064,1.0,104.5,0.0466846484210526,0.0466846484210526,2.583732057416268,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Guidetti,Sweden,1.0,0.0,0.013604501,1.0,90.0,0.013604501,0.013604501,1.0,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Stones,England,6.0,2.0,1.355094019,3.0,721.5,0.1690345969646569,0.1690345969646569,0.7484407484407484,0.2494802494802494,0.5,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Hector,Germany,2.0,0.0,0.183722288,1.0,171.0,0.0966959410526315,0.0966959410526315,1.0526315789473684,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Brian Henderson,England,5.0,0.0,0.911480726,2.0,497.0,0.1650568719114688,0.1650568719114688,0.9054325955734408,0.0,0.4,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordi Alba Ramos,Spain,2.0,0.0,0.125373365,1.0,618.0,0.0182582570388349,0.0182582570388349,0.2912621359223301,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Resurrección Merodio,Spain,2.0,0.0,0.795466425,1.0,414.0,0.1729274836956522,0.1729274836956522,0.4347826086956522,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Risdon,Australia,1.0,0.0,0.044451967,0.0,259.5,0.01541686716763,0.01541686716763,0.3468208092485549,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Kimmich,Germany,3.0,0.0,0.1757668279999999,0.0,412.0,0.0383956663106796,0.0383956663106796,0.6553398058252428,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Drmic,Switzerland,4.0,1.0,0.418373301,1.0,90.0,0.418373301,0.418373301,4.0,1.0,0.25,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Pivarić,Croatia,3.0,0.0,0.83087894,1.0,236.5,0.3161907171247357,0.3161907171247357,1.1416490486257929,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Andrés Guardado Hernández,Mexico,8.0,0.0,0.529421913,1.0,256.5,0.1857620747368421,0.1857620747368421,2.807017543859649,0.0,0.125,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Ignacio Fernández Iglesias,Spain,1.0,1.0,0.035519395,1.0,169.0,0.0189156541420118,0.0189156541420118,0.5325443786982249,0.5325443786982249,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Luis Rodríguez Francis,Panama,3.0,0.0,0.120286246,1.0,177.0,0.0611624979661017,0.0611624979661017,1.5254237288135597,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Martín Cáceres Silva,Uruguay,7.0,0.0,1.330685523,1.0,365.5,0.3276653818604652,0.3276653818604652,1.723666210670315,0.0,0.1428571428571428,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José María Giménez de Vargas,Uruguay,4.0,1.0,0.32626188,2.0,254.0,0.1156046031496063,0.1156046031496063,1.4173228346456692,0.3543307086614173,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Miguel da Rocha Fonte,Portugal,4.0,0.0,0.3390115689999999,0.0,265.0,0.1151360045660377,0.1151360045660377,1.3584905660377358,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Paolo Guerrero Gonzáles,Peru,9.0,1.0,1.097678318,5.0,142.0,0.69571161,0.69571161,5.704225352112676,0.6338028169014085,0.5555555555555556,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Paulo Bezzera Maciel Júnior,Brazil,6.0,1.0,1.3744951950000002,3.0,310.0,0.3990469920967742,0.3990469920967742,1.7419354838709675,0.2903225806451612,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Miranda de Souza Filho,Brazil,1.0,0.0,0.05075771,0.0,391.5,0.0116684390804597,0.0116684390804597,0.2298850574712644,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Mário Naval da Costa Eduardo,Portugal,1.0,0.0,0.1189627,0.0,301.0,0.0355702425249169,0.0355702425249169,0.2990033222591362,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Fernando Quintero Paniagua,Colombia,8.0,1.0,0.2178430787,3.0,305.5,0.0641763570638297,0.0641763570638297,2.3567921440261865,0.2945990180032733,0.375,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Guillermo Cuadrado Bello,Colombia,7.0,2.0,1.106413157,2.0,363.5,0.2739399838514443,0.2739399838514443,1.7331499312242091,0.4951856946354883,0.2857142857142857,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Brandt,Germany,4.0,0.0,0.31612109,1.0,90.0,0.31612109,0.31612109,4.0,0.0,0.25,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Draxler,Germany,6.0,0.0,0.526369091,1.0,149.0,0.3179410616778523,0.3179410616778523,3.624161073825504,0.0,0.1666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jérôme Boateng,Germany,3.0,0.0,0.0417864247,1.0,288.5,0.0130356264228769,0.0130356264228769,0.9358752166377816,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jón Daði Böðvarsson,Iceland,1.0,0.0,0.045343757,0.0,90.0,0.045343757,0.045343757,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamil Glik,Poland,1.0,0.0,0.06256303,0.0,120.5,0.0467275742738589,0.0467275742738589,0.7468879668049793,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamil Grosicki,Poland,5.0,0.0,0.529382818,1.0,141.5,0.3367099195759717,0.3367099195759717,3.180212014134276,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karim Ansarifard,Iran,3.0,1.0,0.855375084,1.0,103.5,0.7438044208695652,0.7438044208695652,2.608695652173913,0.8695652173913044,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karim El Ahmadi Al Aroos,Morocco,1.0,0.0,0.0058760555,0.0,190.0,0.0027833947105263,0.0027833947105263,0.4736842105263157,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keisuke Honda,Japan,4.0,1.0,0.6327874689999999,3.0,90.0,0.6327874689999999,0.6327874689999999,4.0,1.0,0.75,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keita Baldé Diao,Senegal,1.0,0.0,0.033191733,1.0,90.0,0.033191733,0.033191733,1.0,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelechi Promise Iheanacho,Nigeria,3.0,0.0,0.124387461,0.0,123.0,0.0910152153658536,0.0910152153658536,2.1951219512195124,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Jamaal Waston Manley,Costa Rica,1.0,1.0,0.13123357,1.0,90.0,0.13123357,0.13123357,1.0,1.0,1.0,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Josiah Omeruo,Nigeria,1.0,0.0,0.04417076,0.0,114.0,0.0348716526315789,0.0348716526315789,0.7894736842105263,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,Belgium,12.0,1.0,0.551735806,3.0,628.0,0.0790704180573248,0.0790704180573248,1.7197452229299364,0.143312101910828,0.25,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalid Boutaïb,Morocco,4.0,1.0,1.026636506,2.0,99.5,0.9286159350753768,0.9286159350753768,3.618090452261306,0.9045226130653266,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieran Trippier,England,4.0,2.0,0.997908466,2.0,574.5,0.1563303079895561,0.1563303079895561,0.6266318537859007,0.3133159268929503,0.5,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kléper Laveran Lima Ferreira,Portugal,3.0,1.0,0.40496587,1.0,246.5,0.1478577212981744,0.1478577212981744,1.0953346855983772,0.3651115618661257,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylian Mbappé Lottin,France,8.0,4.0,1.775011695,7.0,452.5,0.3530410001104972,0.3530410001104972,1.591160220994475,0.7955801104972375,0.875,4.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasse Schöne,Denmark,5.0,0.0,0.900910619,2.0,209.0,0.3879519411961722,0.3879519411961722,2.15311004784689,0.0,0.4,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Aderemi Balogun,Nigeria,3.0,0.0,0.28967087,2.0,192.0,0.1357832203125,0.1357832203125,1.40625,0.0,0.6666666666666666,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Goretzka,Germany,2.0,0.0,0.28215668,1.0,90.0,0.28215668,0.28215668,2.0,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionel Andrés Messi Cuccittini,Argentina,18.0,1.0,1.8769501294,5.0,465.5,0.3628904654049409,0.3628904654049409,3.480128893662728,0.1933404940923737,0.2777777777777778,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Hernández Pi,France,5.0,0.0,0.2928153947,1.0,483.0,0.0545618747888198,0.0545618747888198,0.9316770186335404,0.0,0.2,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Rodrigo Biglia,Argentina,2.0,0.0,0.134481003,0.0,90.0,0.134481003,0.134481003,2.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Torreira Di Pascua,Uruguay,2.0,0.0,0.051491597,0.0,273.0,0.0169752517582417,0.0169752517582417,0.6593406593406593,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwig Augustinsson,Sweden,3.0,1.0,0.359820372,1.0,267.5,0.1210610597383177,0.1210610597383177,1.0093457943925233,0.3364485981308411,0.3333333333333333,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Alberto Suárez Díaz,Uruguay,14.0,2.0,1.556359967,5.0,346.5,0.4042493420779221,0.4042493420779221,3.636363636363636,0.5194805194805194,0.3571428571428571,2.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Carlos Ovalle Victoria,Panama,1.0,0.0,0.0069125295,1.0,90.0,0.0069125295,0.0069125295,1.0,0.0,1.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Fernando Muriel Fruto,Colombia,2.0,1.0,0.84881282,1.0,90.0,0.84881282,0.84881282,2.0,1.0,0.5,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Jan Piers Advíncula Castrillón,Peru,3.0,0.0,0.0268658297,1.0,250.0,0.009671698692,0.009671698692,1.08,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Modrić,Croatia,12.0,4.0,3.407055469,6.0,836.5,0.3665690283442916,0.3665690283442916,1.2910938433950987,0.4303646144650329,0.5,4.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M'Baye Babacar Niang,Senegal,8.0,1.0,1.730713006,5.0,210.5,0.7399723066033254,0.7399723066033254,3.4204275534441804,0.4275534441805225,0.625,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahmoud Ibrahim Hassan,Egypt,8.0,0.0,0.554869193,1.0,224.5,0.2224419927394209,0.2224419927394209,3.207126948775056,0.0,0.125,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makoto Hasebe,Japan,1.0,0.0,0.030451886,0.0,334.5,0.0081933325560538,0.0081933325560538,0.2690582959641255,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mame Biram Diouf,Senegal,2.0,0.0,0.176931299,0.0,90.0,0.176931299,0.176931299,2.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Henrique Tavares Fernandes,Portugal,2.0,0.0,0.0316360006,1.0,90.0,0.0316360006,0.0316360006,2.0,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Marouan da Costa Trinidade,Morocco,2.0,0.0,0.0940991465,0.0,115.5,0.0733240102597402,0.0733240102597402,1.5584415584415583,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Obafemi Akanji,Switzerland,2.0,0.0,0.175208666,0.0,456.5,0.034542781905805,0.034542781905805,0.3943044906900328,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcelo Brozović,Croatia,5.0,1.0,0.903321447,2.0,556.5,0.1460897218867924,0.1460897218867924,0.8086253369272237,0.1617250673854447,0.4,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcelo Vieira da Silva Júnior,Brazil,4.0,0.0,0.0590378685,2.0,461.5,0.0115133438028169,0.0115133438028169,0.780065005417118,0.0,0.5,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Asensio Willemsen,Spain,3.0,0.0,0.34604352,1.0,118.5,0.2628178632911392,0.2628178632911392,2.278481012658228,0.0,0.3333333333333333,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Jhonfai Fabián De La Mora,Mexico,1.0,0.0,0.022069821,0.0,90.0,0.022069821,0.022069821,1.0,0.0,0.0,0.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Reus,Germany,6.0,1.0,0.295311831,1.0,229.5,0.1158085611764706,0.1158085611764706,2.3529411764705883,0.3921568627450981,0.1666666666666666,1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
