player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
David Møller Wolfe,Norway,1,0.02147593739877294,david mller wolfe,0.12695824235807862,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.015841538086532107,1,0,2026
Mohamed Elyounoussi,Norway,1,0.02147593739877294,mohamed elyounoussi,0.12695824235807862,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.015841538086532107,1,0,2026
Kristoffer Ajer,Norway,1,0.02147593739877294,kristoffer ajer,0.12695824235807862,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.015841538086532107,1,0,2026
Julian Ryerson,Norway,1,0.02147593739877294,julian ryerson,0.12695824235807862,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.015841538086532107,1,0,2026
Seifeddine Jaziri,Tunisia,1,0.021190806659498324,seifeddine jaziri,0.12695824235807862,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.01570759888267788,1,0,2026
Yassine Meriah,Tunisia,1,0.021190806659498324,yassine meriah,0.12695824235807862,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.01570759888267788,1,0,2026
Firas Ben Larbi,Tunisia,1,0.021190806659498324,firas ben larbi,0.12695824235807862,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.01570759888267788,1,0,2026
Hannibal Mejbri,Tunisia,1,0.021190806659498324,hannibal mejbri,0.12695824235807862,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.01570759888267788,1,0,2026
Zineddine Belaïd,Algeria,1,0.02165832473586952,zineddine belaid,0.11310043668122272,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01550315183230196,1,0,2026
Adil Boulbina,Algeria,1,0.02165832473586952,adil boulbina,0.11310043668122272,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01550315183230196,1,0,2026
Ali Lajami,Saudi Arabia,1,0.020564747509209693,ali lajami,0.12695824235807862,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.015154988623340557,1,0,2026
Saleh Abu Al-Shamat,Saudi Arabia,1,0.020564747509209693,saleh abu alshamat,0.12695824235807862,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.015154988623340557,1,0,2026
Tomás Rodríguez,Panama,3,0.017255043362598473,tomas rodriguez,0.21208476294447912,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.015030679962091249,3,0,2026
Ken Sema,Sweden,1,0.02091413176275252,ken sema,0.11705980973175298,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.014820498288494648,1,0,2026
Cédric Bakambu,Congo DR,5,0.015551223542642845,cedric bakambu,0.24771912039925142,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.014804886383340482,5,0,2026
Jens Petter Hauge,Norway,1,0.020899265039774115,jens petter hauge,0.11705980973175298,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.014758786831360563,1,0,2026
Eduardo Guerrero,Panama,3,0.016346857289488592,eduardo guerrero,0.20614570336868374,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.014580047834184984,3,0,2026
Dailon Livramento,Cape Verde,4,0.01705761624905283,dailon livramento,0.22792225514660014,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.014407620687065463,4,0,2026
Yoane Wissa,Congo DR,5,0.01675544055358614,yoane wissa,0.23386131472239552,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.014404887100688964,5,0,2026
Abbosbek Fayzullaev,Uzbekistan,6,0.014438675969218929,abbosbek fayzullaev,0.3071097161572053,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.014366394950827203,6,0,2026
Ellyes Skhiri,Tunisia,1,0.020386092308048557,ellyes skhiri,0.11310043668122272,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.014197438552663099,1,0,2026
Montassar Talbi,Tunisia,1,0.020386092308048557,montassar talbi,0.11310043668122272,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.014197438552663099,1,0,2026
José Luis Rodríguez,Panama,3,0.014530485143268828,jose luis rodriguez,0.19426758421709295,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.013678783578372454,3,0,2026
Ramón Sosa,Paraguay,1,0.019608819508281757,ramon sosa,0.132897301933874,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.013431978987488142,1,0,2026
Percy Tau,South Africa,2,0.01643633165780712,percy tau,0.1467551076107299,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.013232267912448987,2,0,2026
Frantzdy Pierrot,Haiti,5,0.013092536672535507,frantzdy pierrot,0.27939410480349347,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.0127383141521068,5,0,2026
Júnior Alonso,Paraguay,1,0.0182208826893554,junior alonso,0.12695824235807862,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.012625429955547912,1,0,2026
Diego Gómez,Paraguay,1,0.0182208826893554,diego gomez,0.12695824235807862,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.012625429955547912,1,0,2026
Miguel Almirón,Paraguay,1,0.0182208826893554,miguel almiron,0.12695824235807862,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.012625429955547912,1,0,2026
Cecilio Waterman,Panama,2,0.02473794854257126,cecilio waterman,0.16061291328758578,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.012314430261970082,2,0,2026
Teboho Mokoena,South Africa,2,0.01585944602260318,teboho mokoena,0.132897301933874,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.012196856439278094,2,0,2026
Théo Bongonda,Congo DR,4,0.01217469762915108,theo bongonda,0.21406444946974426,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.012060748718361101,4,0,2026
Chris Wood,New Zealand,9,0.014762923711050912,chris wood,0.39619560979413604,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.011971910124399113,9,0,2026
Eldor Shomurodov,Uzbekistan,5,0.010967553339015317,eldor shomurodov,0.2615769260761073,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.011792432778713953,5,0,2026
Fredrik Aursnes,Norway,1,0.006039875574623044,fredrik aursnes,0.12695824235807862,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.011366455704111907,1,0,2026
Yoel Bárcenas,Panama,2,0.014947647342221659,yoel barcenas,0.17249103243917657,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.011349746032029425,2,0,2026
Michael Amir Murillo,Panama,2,0.014947647342221659,michael amir murillo,0.17249103243917657,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.011349746032029425,2,0,2026
Cristian Martínez,Panama,2,0.014039461269111778,cristian martinez,0.1665519728633812,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.010899113904123158,2,0,2026
Fidel Escobar,Panama,2,0.014039461269111778,fidel escobar,0.1665519728633812,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.010899113904123158,2,0,2026
César Yanis,Panama,2,0.014039461269111778,cesar yanis,0.1665519728633812,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.010899113904123158,2,0,2026
César Blackman,Panama,2,0.014039461269111778,cesar blackman,0.1665519728633812,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.010899113904123158,2,0,2026
Jamiro Monteiro,Cape Verde,3,0.012147328219520618,jamiro monteiro,0.18040977854023707,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.010609329636243043,3,0,2026
Eric Davis,Panama,2,0.013131275196001893,eric davis,0.16061291328758578,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.010448481776216892,2,0,2026
Gervane Kastaneer,Curaçao,5,0.013662954532076216,gervane kastaneer,0.2615769260761073,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.010292533424152312,5,0,2026
Amar Dedić,Bosnia and Herzegovina,1,0.015554399144846338,amar dedic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Miroslav Stevanović,Bosnia and Herzegovina,1,0.015554399144846338,miroslav stevanovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Benjamin Tahirović,Bosnia and Herzegovina,1,0.015554399144846338,benjamin tahirovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Nikola Katić,Bosnia and Herzegovina,1,0.015554399144846338,nikola katic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Nihad Mujakić,Bosnia and Herzegovina,1,0.015554399144846338,nihad mujakic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Esmir Bajraktarević,Bosnia and Herzegovina,1,0.015554399144846338,esmir bajraktarevic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Samed Baždar,Bosnia and Herzegovina,1,0.015554399144846338,samed bazdar,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Kerim Alajbegović,Bosnia and Herzegovina,1,0.015554399144846338,kerim alajbegovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Armin Gigović,Bosnia and Herzegovina,1,0.015554399144846338,armin gigovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Renato Gojković,Bosnia and Herzegovina,1,0.015554399144846338,renato gojkovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Amar Rahmanović,Bosnia and Herzegovina,1,0.015554399144846338,amar rahmanovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.010218542623108298,1,0,2026
Mohanad Ali,Iraq,4,0.010550237344928022,mohanad ali,0.23386131472239552,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.010140697924162499,4,0,2026
Khuliso Mudau,South Africa,1,0.015163869026904257,khuliso mudau,0.12695824235807862,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.0100119877044455,1,0,2026
Iqraam Rayners,South Africa,1,0.015163869026904257,iqraam rayners,0.12695824235807862,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.0100119877044455,1,0,2026
Jayden Adams,South Africa,1,0.015163869026904257,jayden adams,0.12695824235807862,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.0100119877044455,1,0,2026
Thalente Mbatha,South Africa,1,0.015163869026904257,thalente mbatha,0.12695824235807862,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.0100119877044455,1,0,2026
Mohau Nkota,South Africa,1,0.015163869026904257,mohau nkota,0.12695824235807862,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.0100119877044455,1,0,2026
Ryan Mendes,Cape Verde,3,0.01176990886201522,ryan mendes,0.1665519728633812,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.00995895958403277,3,0,2026
Oston Urunov,Uzbekistan,4,0.01004883883129105,oston urunov,0.22792225514660014,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.00984742235213115,4,0,2026
Yazan Al-Naimat,Jordan,12,0.00786992272284379,yazan alnaimat,0.5209158608858392,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.009644235030917069,12,0,2026
Meschak Elia,Congo DR,3,0.011042298427515512,meschak elia,0.18040977854023707,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.00959563332327165,3,0,2026
Haris Hajradinović,Bosnia and Herzegovina,1,0.010265991073134705,haris hajradinovic,0.12695824235807862,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.00910937921518864,1,0,2026
Tshepang Moremi,South Africa,1,0.014586983391700316,tshepang moremi,0.11310043668122272,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.008976576231274605,1,0,2026
Thapelo Maseko,South Africa,1,0.014586983391700316,thapelo maseko,0.11310043668122272,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.008976576231274605,1,0,2026
Diney,Cape Verde,2,0.011253444707245834,diney,0.16061291328758578,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.008553814720259319,2,0,2026
Willy Semedo,Cape Verde,2,0.011253444707245834,willy semedo,0.16061291328758578,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.008553814720259319,2,0,2026
Azizbek Turgunboev,Uzbekistan,3,0.010250581433300073,azizbek turgunboev,0.20614570336868374,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.008389356442435015,3,0,2026
Don Deedson Louicius,Haiti,3,0.009985593155751225,don deedson louicius,0.20020664379288838,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.008286666495742523,3,0,2026
Danley Jean Jacques,Haiti,3,0.009985593155751225,danley jean jacques,0.20020664379288838,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.008286666495742523,3,0,2026
Otabek Shukurov,Uzbekistan,3,0.01271000185543191,otabek shukurov,0.19426758421709295,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.008257429997157763,3,0,2026
Musa Al-Taamari,Jordan,10,0.00826244926880295,musa altaamari,0.44766745945102926,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.00816904338730753,10,0,2026
Igor Sergeev,Uzbekistan,3,0.009690352878433428,igor sergeev,0.20020664379288838,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.00814588418399168,3,0,2026
Ali Al-Hamadi,Iraq,3,0.009092474814856496,ali alhamadi,0.19426758421709295,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.00794225383369611,3,0,2026
Fiston Mayele,Congo DR,2,0.01025614472598751,fiston mayele,0.16061291328758578,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.007723293120913604,2,0,2026
Rangelo Janga,Curaçao,3,0.020150686308099623,rangelo janga,0.19426758421709295,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.007677173589540914,3,0,2026
Iván Anderson,Panama,1,0.012640251321844842,ivan anderson,0.132897301933874,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.0076688121019676,1,0,2026
Gaël Kakuta,Congo DR,2,0.018540160573197163,gael kakuta,0.132897301933874,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.007653831815010534,2,0,2026
Carlos Harvey,Panama,1,0.011732065248734961,carlos harvey,0.12695824235807862,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.007218179974061333,1,0,2026
Jovani Welch,Panama,1,0.011732065248734961,jovani welch,0.12695824235807862,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.007218179974061333,1,0,2026
Ali Olwan,Jordan,9,0.006827584921017073,ali olwan,0.39619560979413604,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.007189886553622223,9,0,2026
Ben Waine,New Zealand,6,0.00900654952766654,ben waine,0.23980037429819093,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.007150954835517435,6,0,2026
Chancel Mbemba,Congo DR,2,0.009909899225879943,chancel mbemba,0.1467551076107299,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.007130517928182204,2,0,2026
Nathanaël Mbuku,Congo DR,2,0.009909899225879943,nathanael mbuku,0.1467551076107299,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.007130517928182204,2,0,2026
Elijah Just,New Zealand,5,0.006725132550998985,elijah just,0.24771912039925142,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.006683464311665744,5,0,2026
Jordan Ayew,Ghana,9,0.006693392266749433,jordan ayew,0.36847999844042423,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.006653957708136363,9,0,2026
Kenji Gorré,Curaçao,3,0.007929521167338898,kenji gorre,0.19426758421709295,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.006642795398283024,3,0,2026
Juninho Bacuna,Curaçao,3,0.007929521167338898,juninho bacuna,0.19426758421709295,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.006642795398283024,3,0,2026
Osama Rashid,Iraq,2,0.008761350760530008,osama rashid,0.1665519728633812,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.006234057038617008,2,0,2026
Sherzod Nasrullaev,Uzbekistan,2,0.00877163837070916,sherzod nasrullaev,0.1665519728633812,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.006200873757408873,2,0,2026
Kosta Barbarouses,New Zealand,5,0.007481674774307949,kosta barbarouses,0.22000350904553964,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.006193261183144073,5,0,2026
Ruben Providence,Haiti,2,0.008432121397359086,ruben providence,0.16061291328758578,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.006060842667560382,2,0,2026
Louicius Don Deedson,Haiti,2,0.008432121397359086,louicius don deedson,0.16061291328758578,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.006060842667560382,2,0,2026
Amir Al-Ammari,Iraq,2,0.008198031522657492,amir alammari,0.16061291328758578,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0059889333909233676,2,0,2026
Zidane Iqbal,Iraq,2,0.008198031522657492,zidane iqbal,0.16061291328758578,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0059889333909233676,2,0,2026
Ali Jasim,Iraq,2,0.008198031522657492,ali jasim,0.16061291328758578,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0059889333909233676,2,0,2026
Ibrahim Bayesh,Iraq,2,0.008198031522657492,ibrahim bayesh,0.16061291328758578,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0059889333909233676,2,0,2026
Youssef Amyn,Iraq,2,0.008198031522657492,youssef amyn,0.16061291328758578,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0059889333909233676,2,0,2026
Khojimat Erkinov,Uzbekistan,2,0.008211409815842514,khojimat erkinov,0.16061291328758578,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.0059574014989655375,2,0,2026
Husniddin Aliqulov,Uzbekistan,2,0.008211409815842514,husniddin aliqulov,0.16061291328758578,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.0059574014989655375,2,0,2026
Jovane Cabral,Cape Verde,1,0.009982141837465654,jovane cabral,0.12695824235807862,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.0058479297520653215,1,0,2026
Telmo Arcanjo,Cape Verde,1,0.009982141837465654,telmo arcanjo,0.12695824235807862,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.0058479297520653215,1,0,2026
Yannick Semedo,Cape Verde,1,0.009982141837465654,yannick semedo,0.12695824235807862,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.0058479297520653215,1,0,2026
Stopira,Cape Verde,1,0.009982141837465654,stopira,0.12695824235807862,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.0058479297520653215,1,0,2026
Sidny Lopes Cabral,Cape Verde,1,0.009982141837465654,sidny lopes cabral,0.12695824235807862,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.0058479297520653215,1,0,2026
Tahith Chong,Curaçao,2,0.013210247912144056,tahith chong,0.16061291328758578,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.005507511846186976,2,0,2026
Jordi Paulina,Curaçao,2,0.013210247912144056,jordi paulina,0.16061291328758578,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.005507511846186976,2,0,2026
Charles Pickel,Congo DR,1,0.009123745524351941,charles pickel,0.12695824235807862,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.005258177725824155,1,0,2026
Axel Tuanzebe,Congo DR,1,0.009123745524351941,axel tuanzebe,0.12695824235807862,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.005258177725824155,1,0,2026
Kevin Pina,Cape Verde,1,0.009604722479960257,kevin pina,0.11310043668122272,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.005197559699855048,1,0,2026
Bebé,Cape Verde,1,0.009604722479960257,bebe,0.11310043668122272,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.005197559699855048,1,0,2026
Bryan Teixeira,Cape Verde,1,0.009604722479960257,bryan teixeira,0.11310043668122272,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.005197559699855048,1,0,2026
Gilson Tavares,Cape Verde,1,0.009604722479960257,gilson tavares,0.11310043668122272,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.005197559699855048,1,0,2026
Garry Rodrigues,Cape Verde,1,0.009604722479960257,garry rodrigues,0.11310043668122272,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.005197559699855048,1,0,2026
Jeremy Antonisse,Curaçao,2,0.007577799413715304,jeremy antonisse,0.1665519728633812,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.005191168862367997,2,0,2026
Silas Katompa Mvumpa,Congo DR,1,0.008777500024244374,silas katompa mvumpa,0.11310043668122272,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.004665402533092754,1,0,2026
Rebin Sulaka,Iraq,1,0.007866907468331,rebin sulaka,0.132897301933874,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.004280736595844262,1,0,2026
Saad Natiq,Iraq,1,0.007866907468331,saad natiq,0.132897301933874,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.004280736595844262,1,0,2026
Odiljon Hamrobekov,Uzbekistan,1,0.007852923862984891,odiljon hamrobekov,0.132897301933874,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.0042558633308260665,1,0,2026
Bryan Labissiere,Haiti,1,0.007446519298286418,bryan labissiere,0.12695824235807862,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.004082579987151681,1,0,2026
Duke Lacroix,Haiti,1,0.007446519298286418,duke lacroix,0.12695824235807862,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.004082579987151681,1,0,2026
Jean-Kévin Duverne,Haiti,1,0.007446519298286418,jeankevin duverne,0.12695824235807862,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.004082579987151681,1,0,2026
Mondy Prunier,Haiti,1,0.007446519298286418,mondy prunier,0.12695824235807862,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.004082579987151681,1,0,2026
Bashar Resan,Iraq,1,0.0073035882304584845,bashar resan,0.12695824235807862,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0040356129481506214,1,0,2026
Zaid Tahseen,Iraq,1,0.0073035882304584845,zaid tahseen,0.12695824235807862,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0040356129481506214,1,0,2026
Akam Hashim,Iraq,1,0.0073035882304584845,akam hashim,0.12695824235807862,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0040356129481506214,1,0,2026
Sajjad Jassim,Iraq,1,0.0073035882304584845,sajjad jassim,0.12695824235807862,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0040356129481506214,1,0,2026
Hussein Ali,Iraq,1,0.0073035882304584845,hussein ali,0.12695824235807862,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.0040356129481506214,1,0,2026
Jaloliddin Masharipov,Uzbekistan,1,0.007292695308118245,jaloliddin masharipov,0.12695824235807862,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.004012391072382731,1,0,2026
Khojiakbar Alijonov,Uzbekistan,1,0.007292695308118245,khojiakbar alijonov,0.12695824235807862,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.004012391072382731,1,0,2026
Rustam Ashurmatov,Uzbekistan,1,0.007292695308118245,rustam ashurmatov,0.12695824235807862,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,0.004012391072382731,1,0,2026
Arthur Masuaku,Congo DR,1,0.0001853268819808914,arthur masuaku,0.11310043668122272,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.003597099374997598,1,0,2026
Callum McCowatt,New Zealand,2,0.005095420631312168,callum mccowatt,0.16061291328758578,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.0034528450157015667,2,0,2026
Tyler Bindon,New Zealand,2,0.005095420631312168,tyler bindon,0.16061291328758578,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.0034528450157015667,2,0,2026
Sarpreet Singh,New Zealand,2,0.005095420631312168,sarpreet singh,0.16061291328758578,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.0034528450157015667,2,0,2026
Tyrese Noslin,Curaçao,1,0.006269809516188489,tyrese noslin,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Leandro Bacuna,Curaçao,1,0.006269809516188489,leandro bacuna,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Roshon van Eijma,Curaçao,1,0.006269809516188489,roshon van eijma,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Jearl Margaritha,Curaçao,1,0.006269809516188489,jearl margaritha,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
